query,timestamp,postUrl,description,commentCount,likeCount,location,locationId,pubDate,likedByViewer,isSidecar,type,profileUrl,username,fullName,taggedFullName1,taggedUsername1,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,imgUrl,postId,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,videoUrl,viewCount,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,taggedFullName21,taggedUsername21
https://www.instagram.com/rachaelwong/,2022-03-10T15:42:26.201Z,https://www.instagram.com/p/CabFklOBvD4/,Feeling motivated to do more! Sending y'all good vibes this weekend 🔆🔆🔆,8,3,,,2022-02-26T02:09:54.000Z,FALSE,FALSE,Photo,https://www.instagram.com/rachaelwong,rachaelwong,Rachael,,,,,,,,,,,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/274684002_470247074635484_4640636034650834681_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=3D2WpBrpx6wAX9CTgmx&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4MTg0MTY5ODkyODkxNDY4MA%3D%3D.2-ccb7-4&oh=00_AT_zCqZtfo4p2mv_-4c2IgUwvIZUz-zu59FxRmAJr0TW_A&oe=62317C2D&_nc_sid=83d603,2781841698928914680_131759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/foodilicious_diva/,2022-03-10T15:42:38.406Z,https://www.instagram.com/p/Ca65eTSPR0J/,"Heard so much about New Fut Kai from my vegetarian friends and I finally had a chance to try it. @newfutkai offers Chinese vegetarian serving both traditional as well as modern fusion dishes.

@newfutkai is known for their Charcoal Hotpots, soupy mix of fresh and hearty ingredients slowly simmered over a traditional charcoal flame. You can even choose your soup base: Mushroom, Fish Head, Soy Miso, Beauty Coconut or 100 Beans.

We had some of their signatures and bestsellers such as:

Yuzhut Coconut Hotpot 
Charcoal Sesame Toufu
Mala Fish
Crispy Roast Pork 
Xing Hua Noodle (Mian Xian)

Love the Yuzhut Coconut Hotpot the most. The soup is very fragrant and flavourful with fresh ingredients. The Crispy Roast Pork is good too. You can eat it on its own or wrap it in lettuce with sauce and cucumber. I preferred it wrapped as it gives a more depth into this dish. 

It does not matter whether you’re a vegetarian or not. You should try and experience it. 

We came down on a weekend and the place is full house. Making reservation is highly recommended. Call 63980836 or make your reservation at https://
www.newfutkai.com.sg/reservations/

📌New Fut Kai
282 JIn Besar
Singapore 208945

#newfutkai #sgevegan #vegetarian #supportlocal #veganoptions #vegen #wheretoeast #healthychoices #sgdining #fusion #charcoalhotpot #hotpot #flexitarian #foodblogger #sgfoodporn #sgfoodreview #sgfoodblogger #sgfoodblogger #sgvegetarian #impossiblemeat #sgmakandiary #instafoodsg #sgfoodtrend #vegarecipes #healthyrecipe #sgplantbased #plantbased #sgvegan #vegetarianrecipes #veganlife",13,3,New Fut Kai Vegetarian 新佛界素食,687229981,2022-03-10T10:39:53.000Z,FALSE,TRUE,Photo,https://www.instagram.com/foodilicious_diva,foodilicious_diva,Foodilicious Singapore,Time Out Singapore,timeoutsg,SG Magazine,sg_magazine,8 DAYS Eat,8days_eat,WORLD OF VEGAN | MICHELLE,vegan,The Straits Times Food,straitstimesfood,Explore • Earth • Nature,explore,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275417236_162762072770739_7400557858701796442_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=tilcWPwwH2UAX-dM4Dg&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc5MDc5NTY4NTM2MjgzMzYxNA%3D%3D.2-ccb7-4&oh=00_AT_4Em2tTxhYeNtXL6ZdjdN0LxGBiYBlcGXvhYphzqXW9A&oe=6231F63A&_nc_sid=83d603,2790795685362833614_8998932436,Newfutkai Vegetarian,newfutkai,,healthyish.__,HNB INFLUENCERS,hnb_influencers,SG-Indo Family,sgindofamily,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/foodilicious_diva/,2022-03-10T15:42:38.780Z,https://www.instagram.com/p/Ca3cCvfPVwB/,"🌸Nespresso Restaurant Week Spring 2022🌸
.
Supply &amp; Demand Esplanade is the new addition to Nespresso Restaurant Week which is a modern Italian trattoria with a rooftop terrace and bar, known for serving up hearty pastas and delicious hand opened thin crust pizzas. 
.
Featuring the 5 Course Set Dinner ($68 per person)

STARTER
Truffle Mushroom Arancini
Scallop Crudo
Stracciatella

MAIN COURSE (Choice of 1)
Wild Caught Sea Prawn &amp; Kombu Tagliatelle
Crab &amp; Scallop Tagliatelle
Seared Beef Pizza
Sea Urchin Risotto +8 supplement
Miso Cod

DESSERT (Choice of 1)
Chocolate Berries Cake
Trio Of Cheese +$6 supplement

What I like here is they only use the finest and freshest ingredients. Had an honour of meeting the Chef behind their new open-concept kitchen @_wusihan_ under the pupillage of the well known French Chef Joel Robuchon. One look at his work and I can tell a story of his experience in fine dining arena. All the Starters were pretty and delicious but I fell in love with their fresh homemade Tagliatelle, super good! This is a place I want to bring my friends or family for a nice meal while enjoying the view from their rooftop terrace. 
.
Some of the above dishes were from their updated menu with the introduction of new dishes exclusive to @supplydemandsin focusing more on seasonal produce, homemade goods like fresh handmade pasta, freshly baked sourdough bread and brand-new desserts. All were proudly made in-house, headed by Chef @_wusihan_ 

You also can choose to dine or drink within the cosy interiors at the ground level with alfresco space or on the rooftop terrace overviewing the beautiful Marina Bay and Singapore’s iconic skycapers. 
.
Do give them a try and I promise you will not get disappointed!
Book your seat now @diningcitysingapore App or at www.restaurantweek.sg

#nespressorestaurantweek #diningcitysg #pasta #finedining #instafood_sg #foodaddict #sgkol #sgblogger #sginfluencer #sgfoodblogger #kbeauty #dessert #cakesofinstagram #foodphotography #pastalover #sgdining #sgfinedining #sgcuisines #hkfoodie #sgmakandiary #sgbeauty #italianfood #instafoodsg #sgfoodie #tastemadetravel #foodart #sglifestyblogger #f52grams #nyceats #exploresingapore",38,3,Supply &amp; Demand Esplanade - Italian Trattoria &amp; Rooftop Bar,1.01668E+14,2022-03-09T02:24:59.000Z,FALSE,TRUE,Photo,https://www.instagram.com/foodilicious_diva,foodilicious_diva,Foodilicious Singapore,Time Out Singapore,timeoutsg,Tatler Dining Singapore,tatlerdiningsg,SG Magazine,sg_magazine,OOTD Magazine,ootdmagazine,Wu Si Han,_wusihan_,"Supply &amp; Demand, Esplanade",supplydemandsin,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275406725_664505568124138_6991816476426341001_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=8oZlXqaRBzAAX9jOAj1&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4OTgyMTgyMjcwMTMyMDk2MQ%3D%3D.2-ccb7-4&oh=00_AT_HhW1Hy06xJDm20EaA8uPmm4Iodlr-ZukZLA_RjtiZzA&oe=6231913A&_nc_sid=83d603,2789821822701320961_8998932436,The Peak Singapore,thepeaksg,BEAUTIFUL CUISINES,beautifulcuisines,Esplanade Singapore,esplanadesingapore,SINGAPORE INSIDERS,singaporeinsiders,EXPLORE SINGAPORE,exploresingapore,Explore • Earth • Nature,explore,Nespresso Singapore,nespresso.sg,SG Lifestyle,sglifestylesingapore,Diningcity Singapore,diningcitysingapore,HNB INFLUENCERS,hnb_influencers,SG-Indo Family,sgindofamily,,,,,,,,,,
https://www.instagram.com/foodilicious_diva/,2022-03-10T15:42:39.160Z,https://www.instagram.com/p/CayYzWQvO4_/,"🌸Nespresso Restaurant Week Spring 2022🌸
. 
My first visit to Botanico At The Garage and I’m in love with this place. It’s romantic and gives everyone a very relaxing dining experience. 
.
@botanicosg is a garden restaurant and bar set within the lush surrounds of Singapore Botanic Gardens. Which offers contemporary European cuisine with South East Asian inflections. Equipped with a blooming indoor dining hall and a verdant outdoor terrace and bar. A great place for weddings, corporate and social events.
.
Botanico x Singapore Restaurant Week Spring 2022 Lunch Menu at $38 per person. 

STARTERS
Roasted Beetroot
Harissa Yogurt | Bread Chips | Burnt Butter Arugula
OR
Asparagus Tempura
Miso Follandaise Sesame Powder Scallion

MAINS
Pan Seared Salmon
Cauliflower Pure I Roasted Cauliflower
Seaweed Beurre Blanc
OR
12hrs Sous Vide Kurobuta Pork Belly
Parsnip Purce I Pickled Celeriac I Spice Soy Sauce

DESSERT
Ondeh Ondeh
Pandan Cake| Kaya Ice Cream | Gula Melaka | Coconut
OR
Hazelnut Praline Cake
Chocolate Crumble | Forest Berry Coulis | Lemon Balm
.
Dishes were yummy and the environment is very inviting. 
Have you book your favourite restaurants? Book now @diningcitysingapore (link in their bio).

Nespresso Singapore Restaurant Week Spring is on its 4th day and will end on 27th March 2022. So hurry and book a table now!
.

#Nespressorestaurantweek #sgfoodporn #diningcitysg #beautifulcuisines #seafood #sgkol #finedining #foodporn #foodstagram #instafood #instafoodsg #instafood_sg #sgig #igsg #foodaddict #foodjournal #sgblogger #sginfluencer #sgfoodblogger #kbeauty #cakesofinstagram #foodphotography #sgdining #sgfinedining #garden #gardendesign",36,3,Botanico at the Garage,1.04985E+14,2022-03-07T03:20:28.000Z,FALSE,TRUE,Photo,https://www.instagram.com/foodilicious_diva,foodilicious_diva,Foodilicious Singapore,Time Out Singapore,timeoutsg,Tatler Dining Singapore,tatlerdiningsg,1-Group,onegroupsg,SG Magazine,sg_magazine,Feedfeed 🍽 Food &amp; Recipes,thefeedfeed,The Singapore Women's Weekly,thesingaporewomensweekly,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275323487_1040819380201774_3226234639758249386_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=dHcaIi7UHhUAX-icf7S&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4ODQwMDE5NTYzOTc2OTM2Nw%3D%3D.2-ccb7-4&oh=00_AT8I0EM5uZZDD0AuOIoEcrVjz6zJYB_bl8SOoCl15gJlFQ&oe=6231E82C&_nc_sid=83d603,2788400195639769367_8998932436,epicure magazine,epicureasia,Food &amp; Lifestyle,sglifestyleguide,Cocktailsandmixology,cocktails_and_mixology,Singapore's Top Restaurants,sgtoprestaurants,Botanico at The Garage,botanicosg,Explore • Earth • Nature,explore,Diningcity Singapore,diningcitysingapore,Tripadvisor For Food,tripadvisoreats,🔝Garden fan,singaporebotanicgardens,HNB INFLUENCERS,hnb_influencers,,,,,,,,,,,,
https://www.instagram.com/foodilicious_diva/,2022-03-10T15:42:39.674Z,https://www.instagram.com/p/CauHRHylF2N/,"🌸Nespresso Restaurant Week Spring 2022🌸
.
Ash &amp; Elm located @interconsin prides itself on the use of fine produce sourced from around the world. Do take note that the restaurant is closed at the moment however they will serve the dishes at the Lobby Lounge. 
.
Here’s a 3-Course Lunch Menu ($38 per person) especially curated for Nespresso Restaurant Week Spring 2022. 
.
- WATERMELON &amp; GREEK FETA SALAD

- PENNE PASTA WITH TOMATO CREAM

- CITRUS BERRY INDULGENCE
.
Super love the dessert here. Whether you’re a busy executive or just want to have a quiet, fast and simple complete meal, this one’s for you. 
.
It’s the 2nd day of Nespresso Singapore Restaurant Week Spring 2022, have you booked your slot? Book it now at www.restaurantweek.sg 
.

#Nespressorestaurantweek #sgfoodporn #diningcitysg #beautifulcuisines #vegan #pasta #finedining #foodporn #foodstagram #hotel #luxuryhotelsg #vegetarian #instafood_sg #shkol #sghotel #foodaddict#fooddiary #foodjournal #sgblogger #sginfluencer #sgfoodblogger #kbeauty #dessert #cakesofinstagram #foodphotography #pastalover #sgdining #sgfinedining",39,3,Ash &amp; Elm,6.87968E+14,2022-03-05T11:30:17.000Z,FALSE,TRUE,Photo,https://www.instagram.com/foodilicious_diva,foodilicious_diva,Foodilicious Singapore,SG's Leading Food Community,burpple,Tatler Dining Singapore,tatlerdiningsg,The Peak Singapore,thepeaksg,InterContinental® Singapore,interconsin,DessertBae,dessertbae,The Straits Times Food,straitstimesfood,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275144750_153722780356868_1526246358970072450_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=QZ634wMZQdQAX8ceOJM&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NzE5NzE3Nzk2NTIyODM5Nw%3D%3D.2-ccb7-4&oh=00_AT92XT4cqFj-LoGRvf2YCzw_rkGkL_eBlQds3VBd8bLs2A&oe=62316034&_nc_sid=83d603,2787197177965228397_8998932436,"feedfeed, Julie Resnick",thefeedfeed.baking,Explore • Earth • Nature,explore,Diningcity Singapore,diningcitysingapore,HNB INFLUENCERS,hnb_influencers,SG-Indo Family,sgindofamily,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/foodilicious_diva/,2022-03-10T15:42:40.006Z,https://www.instagram.com/p/CargeEFliC5/,"🌸Nespresso Restaurant Week Spring 2022🌸
. 
Nespresso Singapore Restaurant Week Spring kicks in today till 27th March 2022 
.
@diningcitysingapore features over 100 top restaurants in Singapore where you can enjoy incredible dining experience
starting from just $28 per person. 
.
@greenwoodfishmarket is one of the participating restaurants which specialises in fresh seafood flown in from all over the world. 

Featured here is their Lunch Menu exclusive for Nespresso Singapore Restaurant Week for just $48 per person. 

• Starters 
ROASTED BABY ARTICHOKE 
With portobello mushroom confit and
pea puree
OR
LOBSTER BISQUE
Finished with white truffle oil and dried parsley

• Mains
CAULIFLOWER RISOTTO 
In cauliflower pure and coriander oil
OR
PAN SEARED BARRAMUNDI
With bonito butter sauce and mixed salad

• Desserts
WARM APPLE CRUMBLE 
Crisp almond crumb baked over granny smith apples with ice cream and caramel
OR
STICKY DATE PUDDING
With cinnamon coconut cream
.
Everything is yummy here and can taste the freshness of the ingredients. Book now at www.restaurantweek.sg to avoid disappointment as they are always fully booked. 
.

#Nespressorestaurantweek #sgfoodporn #diningcitysg #beautifulcuisines #seafood #sgseafood #finedining #foodporn #foodstagram #instafood #instafoodsg #instafood_sg #sgig #igsg #foodaddict #fooddiary #foodjournal #sgblogger #sginfluencer #sgfoodblogger #kbeauty #cakesofinstagram #foodphotography #beautiful #sgdining #sgfinedining",35,3,Greenwood Fish Market,3.41187E+14,2022-03-04T11:12:47.000Z,FALSE,TRUE,Photo,https://www.instagram.com/foodilicious_diva,foodilicious_diva,Foodilicious Singapore,Time Out Singapore,timeoutsg,SG Magazine,sg_magazine,OOTD Magazine,ootdmagazine,8 DAYS Eat,8days_eat,DessertBae,dessertbae,Greenwood Fish Market,greenwoodfishmarket,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275207613_353242796811193_4337172463564530938_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=8eYvZ5yQfQ0AX_cBSc4&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NjQ2MzU5MzgzNDk1Nzk0Mw%3D%3D.2-ccb7-4&oh=00_AT9f4y5uQtYioVEzt_7xQb_kRS7jCOppA4l1K-03MWVUZg&oe=62302711&_nc_sid=83d603,2786463593834957943_8998932436,The Straits Times Food,straitstimesfood,"feedfeed, Julie Resnick",thefeedfeed.baking,Explore • Earth • Nature,explore,SG Lifestyle,sglifestylesingapore,Diningcity Singapore,diningcitysingapore,SG-Indo Family,sgindofamily,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/makahhye/,2022-03-10T15:42:54.021Z,https://www.instagram.com/p/Ca6UQUjrd-j/,"[Collab 🤝] 📍 @bishoku.sg 

Mentai and Truffle fans look here! 👋

@bishoku.sg is here with their Truffle Aioli and Mentaiko Mayo sauce! 🥳Freshly made weekly with the finest ingredients to ensure the highest quality &amp; consistency, making it the best of both worlds. 😍

I love to deal with anything that is related to fishes, and this time, Salmon Mentai and Salmon Truffle Aioli! 🐟 

𝐌𝐞𝐧𝐭𝐚𝐢𝐤𝐨 𝐌𝐚𝐲𝐨
👉Highest quality pollack roe from Busan, Korea. 
👉Freshly made, contains NO preservatives.
I love this Mentaiko sauce! It’s creamy,and perfect umami flavour with bursting flavour in every bite 😋

𝐓𝐫𝐮𝐟𝐟𝐥𝐞 𝐀𝐢𝐨𝐥𝐢
👉Made from black olives, wild mushrooms, black summer truffles &amp; white winter truffle oil from Sicily, Italy. 
Intense truffle flavour, deep aroma and strong fragrance. Taste slightly  garlicky, nutty and earthy. Definitely a sauce that goes well with fried food! 😬

If you can’t make up your mind which sauce to try, they have sampler set ($28) which you can get to try both at a go! 😎

Do check them out @bishoku.sg or msha.ke/bishokusg to order! 

Lastly, thank you @bishoku.sg for sending this over 🥰

#foodstagram #singapore #igsg #sgfoodies #foodie #foodphotography #sgfoodporn #igsgfood #sglocal #shotoniphone #instafood_sg #singaporeeats #foodforfoodies #sgfoodlover #sgfood #foodporn #foodpornshare #exploresingapore #singaporeinsiders #sgfoodblogger #sgfoodhunt #singaporefood #sgfoodtrend #whati8today #supportlocalsg #mentaiko #truffle #sauce #salmon #homecooked",57,457,Singapore / Singapura / 新加坡 / சிங்கப்பூர்,1.14069E+14,2022-03-10T05:14:40.000Z,FALSE,TRUE,Photo,https://www.instagram.com/makahhye,makahhye,Joelle | Sg Foodie 🇸🇬,Mentaiko Mayo &amp; Truffle Aioli,bishoku.sg,What To Eat Today? | Singapore,dineathomesg,Social Network,social_network_ig,SG Social Tribe,sgsocialtribe,Sg family,sg.engagement,,,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275542985_372531157798586_4118615765677836240_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=BvJmcn1GVZgAX-8b7Kd&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc5MDYzMTk5ODQxMjAyMTczNg%3D%3D.2-ccb7-4&oh=00_AT_fHtLVB0wuJE4xbLhltOn1yeVEcU_GOmH8ETAuEk77gA&oe=62312DC2&_nc_sid=83d603,2790631998412021736_1181263573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/makahhye/,2022-03-10T15:42:54.346Z,https://www.instagram.com/p/Ca1JGeSP_AW/,"[Media Tasting] 📍 @spudsandsoda 🦥 

If you are a fan of warabimochi, @spudsandsoda will not disappoint you! 😋
@spudsandsoda has moved from home-based business to physical store at 68 Jalan Jurong Kechil, 3 mins walk from Beauty World MRT. So now you can sit in, chill and have warabimochi! 🥳 

Here is what I tried: 

❤️𝐍𝐢𝐡𝐨𝐧 𝐂𝐥𝐚𝐬𝐬𝐢𝐜𝐬 𝐖𝐚𝐫𝐚𝐛𝐢 (Kinako Kokuto, Matcha, Hojicha, Black Sesame) 
❤️𝐋𝐨𝐜𝐚𝐥 𝐅𝐚𝐯𝐞𝐬 𝐖𝐚𝐫𝐚𝐛𝐢 (Kopi-O, Teh-O, Bandung, Lemon Barley) 

I legit wowed when I put it in my mouth, they nailed the taste and texture! 👍 Moderately sweet, jelly-like texture, soft, QQ and it melts in my mouth😱 
My favourite will be the Local Faves Warabi. I love unique flavours, and imagine that I’m having my everyday local drinks in mochi form! They did the flavour well and it represent the actual homely taste. 😍 Not to forget, these warabimochi are vegan friendly too! 

Oh! I am sucker for cute things, and they have this super cute sloth logo for their open signage (see 3rd pic) which I really wanna bring it home. HAHAHA 🙊

Highly recommend you all to try, do check them out at their physical store or dm them! 😎

Lastly, thank you @spudsandsoda for the invites 🥰

📍Spuds &amp; Soda
68 Jalan Jurong Kechil, 01-04/05
Singapore 596180

#foodstagram #singapore #igsg #sgfoodies #foodie #foodphotography #sgfoodporn #igsgfood #sglocal #shotoniphone #instafood_sg #singaporeeats #sgeats #foodforfoodies #sgfoodlover #sgfood #foodporn #foodpornshare #exploresingapore #singaporeinsiders #sgfoodblogger #sgfoodhunt #singaporefood #sgfoodtrend #whati8today #sgcafe #warabimochi #japanstyle #dessert #confectionery",69,697,Spuds &amp; Soda,1.02919E+14,2022-03-08T05:01:00.000Z,FALSE,TRUE,Photo,https://www.instagram.com/makahhye,makahhye,Joelle | Sg Foodie 🇸🇬,SHOUT,shout.sg,The Straits Times Food,straitstimesfood,Social Network,social_network_ig,SG Social Tribe,sgsocialtribe,Handcrafted Mochi &amp; Bo-bar,spudsandsoda,Gee 🌾,fulltimeglutton,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275389687_1114284209333529_7702394142480429878_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=8fYDXEln8csAX9mpcvE&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4OTE3NTU2NzAwODU3MDI3MQ%3D%3D.2-ccb7-4&oh=00_AT8XZjEaSWkHCwRETbEJBQT6js4ZS_QDSmYHeGI3R7roYA&oe=6231689C&_nc_sid=83d603,2789175567008570271_1181263573,Sg family,sg.engagement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/makahhye/,2022-03-10T15:42:54.631Z,https://www.instagram.com/p/CawEBCNr6SA/,"[Media Tasting] 📍 @shakesomecoco.sg 🌴🥥

It’s time to shake some coconut shakes with @shakesomecoco.sg !😏 

A homegrown Coconut Lifestyle Beverage Store located at Hillion Mall, they offers a variety of interesting coconut shakes flavours with 0% Artificial Flavourings. 😋

Here is what we tried (all 0% sugar level, prices stated below is without toppings) :

🥥 𝐎𝐫𝐢𝐠𝐢𝐧𝐚𝐥 𝐂𝐨𝐜𝐨𝐧𝐮𝐭 𝐒𝐡𝐚𝐤𝐞 [$𝟒.𝟒𝟎/$𝟓.𝟒𝟎]
🍋 𝐂𝐨𝐜𝐨𝐧𝐮𝐭 𝐋𝐞𝐦𝐨𝐧𝐚𝐝𝐞 𝐒𝐡𝐚𝐤𝐞 [$𝟒.𝟖𝟎/$𝟓.𝟖𝟎]
☕️ 𝐂𝐨𝐜𝐨𝐧𝐮𝐭 𝐌𝐚𝐭𝐜𝐡𝐚-𝐀𝐦𝐞𝐫𝐢𝐜𝐚𝐧𝐨 𝐒𝐡𝐚𝐤𝐞 [$𝟔.𝟗𝟎/$𝟕.𝟗𝟎]

My favourite coconut shakes are 𝐂𝐨𝐜𝐨𝐧𝐮𝐭 𝐋𝐞𝐦𝐨𝐧𝐚𝐝𝐞 𝐒𝐡𝐚𝐤𝐞 and 𝐂𝐨𝐜𝐨𝐧𝐮𝐭 𝐌𝐚𝐭𝐜𝐡𝐚-𝐀𝐦𝐞𝐫𝐢𝐜𝐚𝐧𝐨 𝐒𝐡𝐚𝐤𝐞!😍 
🍋 Coconut Lemonade Shake, not a common drink that one would usually order, the sourness is actually not that strong, but it goes well with the coconut shake. It enhances the refreshingness of the shake, with a good balance of coconut fragrant and zesty lemon flavour. Perfect as an ultimate thirst quencher! 😌

☕️ I’m a coffee lover, and I love this coconut Matcha Americano Shake! Although the coffee overpowered the matcha taste, i like how the coffee and the sweetness of coconut complement each other. Topped with Sago for the additional bite in the drink, totally something for hot weather! 😏

Do visit them if you are at @hillionmall to try out their interesting flavours. Oh ya, they do have durian coconut shakes too! 😱

Thank you @shakesomecoco.sg for the invites and @mejtime for recommending! 🥰

📍SHAKE! SOME COCO
17 Petir Road
B1-24, Hillion Mall
Singapore 678278
⏰ 10:30am -10pm daily

#foodstagram #singapore #igsg #sgfoodies #foodie #foodphotography #sgfoodporn #igsgfood #sglocal #shotoniphone #instafood_sg #singaporeeats #sgeats #foodforfoodies #sgfoodlover #sgfood #foodporn #foodpornshare #exploresingapore #singaporeinsiders #sgfoodblogger #sgfoodhunt #singaporefood #sgfoodtrend #whati8today #coconut #shake #lemonade #coffeelover #hotweather",57,464,SHAKESOMECOCO,1.00622E+14,2022-03-06T05:40:21.000Z,FALSE,TRUE,Photo,https://www.instagram.com/makahhye,makahhye,Joelle | Sg Foodie 🇸🇬,Hillion Mall,hillionmall,Social Network,social_network_ig,SG Social Tribe,sgsocialtribe,Gee 🌾,fulltimeglutton,𝗦𝗛𝗔𝗞𝗘! 𝗦𝗢𝗠𝗘 𝗖𝗢𝗖𝗢,shakesomecoco.sg,Sg family,sg.engagement,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275164710_424220086128350_6323956166321928921_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=102&_nc_ohc=wWaVHrjbc9EAX-EQM93&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4Nzc0NTgyNzIzOTI3MzI2MA%3D%3D.2-ccb7-4&oh=00_AT9tnwqFSiVB1wgDI_cgUvex66151bQNrMSWwC_eSRSTbw&oe=62302266&_nc_sid=83d603,2787745827239273260_1181263573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/makahhye/,2022-03-10T15:42:54.999Z,https://www.instagram.com/p/Caq1z3gvKSx/,"📍 @ondol_sg 🇰🇷🥩

TGIF FOLKS! 🥳
Just nice when im craving for meats, here we are trying out new place for bbq 😌 it’s the first time I experience pretty kbbq spread, with colour leaves/veggies! 🥬

Service is excellent, they offered hot towels to wipe our hands when seated. Mostly importantly, there is someone to grill the meat, so I will not need to be afraid of burning the meat anymore! 😂

Food quality is good, marinated meats are tender, pairing with the side dishes, totally throw me back to when I’m in Korea 😍

Would recommend you all to try out this place if you all are craving for kbbq! 😋 They are not taking in reservation, so be there early to queue. 🙊

💸: $130 (for 3pax)

Thank you @iamwuyuhong @dicksonntann for this! 🥰

📍On Dol
95 Tanjong Pagar Road
Singapore 088516

#foodstagram #singapore #igsg #sgfoodies #foodie #foodphotography #sgfoodporn #igsgfood #sglocal #shotoniphone #instafood_sg #singaporeeats #sgeats #foodforfoodies #sgfoodlover #sgfood #foodporn #foodpornshare #exploresingapore #singaporeinsiders #sgfoodblogger #sgfoodhunt #singaporefood #sgfoodtrend #whati8today #koreanfood #koreanbbq #grilledmeat #koreanstyle #tanjongpagar",81,606,On dol,1.1139E+14,2022-03-04T05:00:01.000Z,FALSE,TRUE,Photo,https://www.instagram.com/makahhye,makahhye,Joelle | Sg Foodie 🇸🇬,Poofpoofpoof,iamwuyuhong,Dickson Tan,dicksonntann,ONDOL,ondol_sg,Social Network,social_network_ig,SG Social Tribe,sgsocialtribe,Sg family,sg.engagement,https://scontent-yyz1-1.cdninstagram.com/v/t51.2885-15/275033227_983929592218160_6043757983461918458_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-yyz1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=C9cmaxL28BYAX_Sx2vL&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NjI3NTk3NTI3MTEwNzE1Ng%3D%3D.2-ccb7-4&oh=00_AT_T9QU1IIzOTyn-0uQd1Ba_ZgB8HNdtrPrXxj_1iTBuCg&oe=6230CF20&_nc_sid=83d603,2786275975271107156_1181263573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
